sample	1	2	3	4	5	6	7	8	9	10	11	12
rgveda8	53	77	67	79	8	93	5	82				
rgveda11	49	86	52	96	63	12	40	97	4	98	76	
rgveda12	51	87	51	95	67	10	37	97	3	98	1	83
